id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
1353;sudarman_bolo;1119049252238286848;"Deklarasi pertama dan deklarasi kedua    adalah deklarasi kemenangan Pak @prabowo , sedangkan deklarasi ketiga adalah deklarasi kemenangan pasangan Capres Prabowo dan Sandi

Gak tega melihat  Bang @sandiuno https://t.co/j3P04l777d";1;0;0;1;-1;0;0.875;0.625;0;-20;8;
1354;yudhi_bastards;1038399265792356353;@ridwankamil Saya mendukung kang Emil jadi timses Jokowi- Ma'rup Amin dan sukses di Jabar 1 periode lanjut ke presiden RI ke 9 periode th 2024/2029. Siap dukung Jabar juara jdi presiden RI 🇮🇩;87;2;0;11;1;45;0.75;0.25;22;-3;8;
1355;ruhutsitompul;1059295092555436032;"Capres &amp; Cawapres Prabowo &amp; Sandi makin gila dgn janji2nya Kepada Rakyat Indonesia, “Artinya semakin janji2nya yg nggak masuk akal sehat, itu menunjukkan mereka sudah merasa Tidak akan Menang” jadi suka2nya Ngomong Bohong &amp; Ngebacot. #01JokowiAminSaja👍🇮🇩 MERDEKA.";1557;253;46;414;-1;-1031;1.25;0.5;15;-20;8;
1356;nurkhofshoh;1093774649886879744;"Termasuk konsolidasi dengan partai politik yang tergabung di dalam Koalisi Indonesia Kerja (KIK), parpol pendukung duet Jokowi-KH Ma'ruf Amin.
#JabarKandangJokowi
@PDI_Perjuangan @ganjarpranowo @budimandjatmiko @zuhairimisrawi
@tbhasanuddin @TheArieAir  @diasfaraa";1;0;0;1;0;0;0.125;0.0;12;-7;8;
1357;Anjaryuniarti1;1130610206616854529;"Alhamdulillah dan Selamat Kepada Pak Ir. H. Joko Widodo - Prof. Dr. KH Ma'ruf Amin Menjadi Presiden - Wakil Presiden RI 2019 - 2024.

#KitaMenangTebal
#JokowiAminSudahMenang

Rekapitulasi Nasional Usai, Jokowi 55,41 Prabowo 44,59 Persen https://t.co/zRhD6P8sbp";11;7;0;0;0;0;0.0;0.0;14;-3;8;
1358;MahardhikaGema;1083528419764097024;"@yusuf_dumdum Pendukung PRABOWO kyai beneran dari afrika
Hasil ijtimak ulama dgn tinju meja 5 kali.akhirnya harus pilih prabowo,,,
Kyai beneran kok kalah sama tinju meja..
😆😆😆😆😆";1;0;0;0;-1;0;0.0;0.5;16;-16;8;
1359;Julian303;1134216779901820928;"Bukti nya kecurangan pilpres !!!!
Terlihat sangat jelas 

Perhatikan Jumlah Suara PILPRES dengan PILEG

Hasil Perolehan suara Pemilihan Presiden
01. Jokowi-Ma'ruf : 85.607.362 (55,50%)
02. Prabowo-Sandiaga : 68.650.239 (44,50%)";6;2;0;2;-1;-5;1.0;0.125;9;-3;8;
1360;Neng_Geulis_;1103932203992440832;"Masyarakat Aceh Selatan bersatu dan mendukung pemimpin yang sudah banyak berbuat untuk rakyatnya, melalui kerja nyata pak Jokowi membangun Indonesia.
@66Hasto
@andy_nomicin
#UlamaAcehHalalkanPilih01
#SafariSerqmbiMekkahJokowin https://t.co/wh8nHw2NAj";1;1;0;0;1;1;0.125;0.0;6;-3;8;
1361;OxM4D75win;1122169388881235969;"@msaid_didu @putrabanten80 @mohmahfudmd Tuhan sudah memberikan tulisan di Lauh Mahfudz siapa yang akan menjadi Presiden Indonesia dan @KPU_ID mempunyai hak siapa Presiden yang akan memenangkan Pemilu.
Kira2 siapa yang akan menang diantara pilihan 
@KPU_ID atau pilihan Tuhan?,
Mungkin bisa dijawab oleh Prof @mohmahfudmd";2;1;0;0;0;0;0.5;0.0;26;-5;8;
1362;pkbbrebes;1053939827261890561;"SEMBOYAN SANTRI

Kalah Rupo, Menang Dungo
Kalah Duit, Menang Wirid
Kalah Pangkat, Menang Tirakat
Kalah Kabeh, Mondok Maneh

#HariSantri2018
#SarungkuBagus
#SarungkuKeren";1;0;0;0;-1;0;0.125;2.625;23;-33;8;
1363;cagubnyinyir2;1132305513088073728;"Pakar Hukum : Langkah BPN Prabowo-Sandi untuk memenangkan sengketa hasil pemilu di MK, perlu bukti yang cukup, kalau hanya bawa 51 alat bukti, itu sangat kecil sekali gak BAKAL Menang.
https://t.co/7R0MbYME9U
@fajaralam9 @Tony_Harto @el_francs @Fathir97 @Yaspayelunggam1 @Bnie18";6;3;1;1;0;0;0.375;0.75;15;-18;8;
1364;Nusanta23982916;1108782854056509440;@cagubnyinyir2 @RosiSilalahi @kompascom @jokowi @USutendi @sudrajatasep17 @NGOBUSH3 02 klau di balik jdi 20,artinya PRABOWO KALAH LAGI selisih besar di atas 20%,..!!.usaha appun tetap KALAH 02-- prabowo nyuseep lgi Capres seumur hidup.. ** 17 APRIL hnya JOKOWI - KMA pilihan Rakyat-**;1;1;0;0;-1;-1;1.0;1.25;7;-16;8;
1365;Bordewen;1118902654933950465;@mediaindonesia Bai....lebai....!!! Ingat pak, pakde Jokowi itu presiden seluruh rakyat indonesia. Pemilu sudah berlalu gak usah membangun narasi yang membuat rakyat menjadi risau. Fokus saja kerja di daerah yang bapak pimpin.;2;0;0;1;-1;-1;0.25;0.125;12;-9;8;
1366;zarnaout45;1082942282783805446;"AYO.....!!!
COBLOS PRABOWO-SANDI #02

COBLOS SALAH SATU PARTAI PENDUKUNGNYA

COBLOS CALEG-CALEG YANG DIUSUNG PARTAI-PARTAI KOALISINYA.

#2019PrabowoPresidenRI 
#adilmakmur 
#02 https://t.co/rSGdksrveT";15;13;1;0;0;0;0.0;0.125;8;-4;8;
1367;Dae_1r0ne;1102784626152464385;"@MichelAdamNew @prabowo @sandiuno MENUJU ADIL MAKMUR

ADIL itu: 
1. Presiden Jawa PRABOWO dan Wapres Luar Jawa SANDIAGA SANDI
2. Mewakili Milenial Tua dan Muda
3. Teritorial dan Ekonomi

#JatimMenangkan_Prabowo_Sandi

@prabowo @sandiuno";13;1;0;2;0;0;0.625;0.0;15;-15;8;
1368;AlbertSolo2;1120908180559556608;PDI P di kabarkan telah menunjuk Hasto Kristiyanto sebagai Ketua DPR RI.ini merajuk pada revisi UU MP3,di mana partai pemenang Pemilu 2019 otomatis adalah Ketua DPR RI;2;0;0;1;0;0;0.0;0.375;6;0;8;
1369;budiwidagdo2;1067389119444115456;"@maspiyuuu Dahnil dikejar barang bukti KPK disita..
Muak lihat aparat spt ini? Ekspresikan dengan jangan pilih rejim ini, capres dan partai pendukungnya.. Pilih #prabowosandi";11;1;0;0;-1;-6;0.0;0.0;7;-15;8;
1370;miskiy28;1073905684914221056;@psi_id Perasaan partai lain selo deh psi bilang no poligami, knp pks rempong banget. Takut emak2 pks pd dukung psi kah? Tiap partai kan boleh pake jargon atau apalah gitu Kan ya, knp partai lain repot.;1;3;0;0;-1;-3;0.625;0.375;5;-9;8;
1371;91fatur;1035860011220516864;"@dulatips @DonAdam09 Anggota DPR itu wakil rakyat bukan wakil partai bekerjalah dengan segala desahan tangisan rakyat bukan mewakili partai saja,partai tempat kita berjalan tapi rakyat tempat kita berlari @DonAdam09 
#kabupaten";3;2;0;0;-1;-3;0.0;0.75;0;-11;8;
1372;JackBoea2;1126694153402765313;"#BentukTPFkecuranganPilpres 
#AuditForensikKPU 
Masyarakat hanya ingin PEMILU 2019 yang JUJUR &amp; ADIL
- COPOT Ketua KPU
- COPOT Ketua BANWASLU
#AuditForensikKPU 
#BentukTPFkecuranganPilPres 
Sederhana...
Jangan sampai Rakyat Indonesia tak punya pilihan lagi https://t.co/DZbPcnXFqA";1;0;0;1;-1;0;0.125;0.0;18;-15;8;
1373;weddie_s;1106520641510035456;"@faizalassegaf @ZaraFaul @jokowi Jokowi tdk tebang pilih, hukum akan selalu tajam ke atas dan ke bawah..Jokowi tdk akan campur urusan KPK, Polisi, Kejaksaan..dst, Jokowi serius dlm masalah hukum kasus apapun...jelas itu ya!!! 👍🏼🥇
#JokowiBerantasKorupsi  #PrabowoBelaKorupsi #01MembangunNegeri #01BerantasKorupsi";2;2;1;0;1;3;0.25;0.875;15;-10;8;
1374;Jagatstereo;1100726461680345088;"@Yusrilihza_Mhd #2019GantiPresiden 

Jangan Pilih Partai kelompok 
Ngaciroitis 

Pilih Partai : GERINDRA
                       PKS
                       PAN
                       DEMOKRAT
                       BERKARYA
17 APRIL 2019 COBLOS 02
PRABOWO SANDI 
#2019PrabowoPresidenRI";13;0;0;3;0;0;0.0;0.0;3;-9;8;
1375;wdoozasli;1091183444866981890;"@KaswanMaulana1 @Ochi_Oc09 Pejabat lupa rakyat?
Lupa dipilih rakyat?
Lupa digaji rakyat?
Lupa kerja buat rakyat?
Mana tahaaan, bisa kiamat!

Indonesia Menang
#AcehCoblosPrabowoSandi";4;2;0;2;-1;-4;0.75;0.0;10;-23;8;
1376;Gamalamo;1082184783092842497;@VIVAcoid Semoga gubernur2 yg dukung jokowi juga di panggil bawaslu..biar ada keadilan dinegara ini..dengan memanggil gubernur DKI rakyat makin pintar menilai siapa anda sebenarnya;8;1;0;2;1;5;0.75;0.625;4;-5;8;
1377;DSutriyai;1122442103550701568;"@mohmahfudmd Kalo bicara yg dulu2 di jateng itu basis pki sekarang jokowi unggul di jateng klo sya ngikuti nalar anda prof brrti jokowi didukung pki dong???
""maaf saya rakyat bodoh""";190;24;2;9;-1;-119;1.375;0.125;2;-3;8;
1378;MZubir_ID;1103654357885628418;@Bawel_Hz @sirajapadoha Jangan sampai FPI dan HTI berkuasa, NKRI akan jadi seperti arab. Kemenangan Prabowo adalah kemenangan FPI dan ormas anti Pancasila. Jika ingin NKRI aman, @jokowi adalah pilihan terbaik, bukan yang lain.;3;2;0;1;-1;-3;0.75;0.0;14;-2;8;
1379;AlbertSolo2;1118581136668520448;DPP PDI P di kabarkan sudah menunjuk Hasto Kristiyanto sebagai Ketua DPR RI.karna dalam revisi UU MP3.partai pemenang Pemilu 2019 otomatis Ketua DPR RI.;2;0;0;0;0;0;0.0;0.0;6;0;8;
1380;dasmanizzzzzzzz;1094512984783646720;"Para Jendral Pendukung Jokowi menyatakan sikap, pembangunan di era Jokowi terbilang cukup berhasil membawah perubahan bangsa Indonesia yang lebih baik.
#1000JendralDukungJKW https://t.co/IzbSs348tu";1;1;0;0;1;1;0.0;0.5;13;0;8;
1381;Vifeback;1126842039373422593;"Situng KPU Bukti Kejahatan Pemilu, 
Stop Situng KPU,Krn Situng KPU Bukan Hitungan Suara Rakyat Di TPS. Hitungan Suara Rakyat Adalah di C1. 
#KedaulatanMilikRakyat https://t.co/6WvKlyac6W";188;87;7;8;-1;-181;0.0;0.75;3;-6;8;
1382;Nusanta23982916;1109720182803423233;@Ningsetiagmail1 @Candraasmara85 @McKayAudy @Nanaa_rosaa @_imamprasetyo @TigerRoarrrr @YgGregory @Mulyadisae1 @hendriabidin2 @atigaaa3 @WNdeso01 @RamadhanNajmul @retnosetyowat @_SEKNAS_RI @PTDsetiawan @p_pasopati @MatJibrut11 @01_commando @luaneyap31 @Ernijasin @JagaJokowi @PartaiSocmed @Takviri @Tia98881192 @YueHaikal @Antri_Mati @JokSusi2019 @88_jenal @jackymanise @adarmawan01 @iwanghirawan @Robert10512 @OrangGanteng233 @swarnadiva7 @tody_mt1 @akalsehat @joelian_stc175 @Nanisur55016233 @AlbertSolo2 @malaikat_Papua @slametsiblack @seger @Dr_HLuck15 @EAndesla @AdaCeuceu @denidev75 @AdhindaKapundhi @Adhinda_Tyanna @d_syadiah @Daunkiss TPS = tolak prabowo sandi... Tumbangkan prabowo sandi... Tenggelamkan prabowo sandi..** .17 April HARUS jdi KENYATAAN JOKOWI 2 PERIODE**..;3;1;0;1;-1;-2;0.125;0.0;0;-4;8;
1383;tulusshartono;1128610795674226688;@KompasTV @AzisDevy Mending KPU jawab aja dulu semua komplain BPN secara tuntas. Klo adu data di pleno KPU dan data ternyata beda tetap aja yg dipakai data KPU trus belakangan ya suruh ke MK. BPN disuruh percaya gitu ?;2;0;0;0;-1;-1;0.625;0.25;6;-18;8;
1384;yantomee;1084819619737563137;"@sandiuno @prabowo Kerja Keras, 
Kerja Cerdas, 
Kerja Tuntas, 
Kerja Ikhlas,
Kerja pantas,
Kerja totalitas,
Kerja solidaritas,
Kerja prioritas,";46;5;2;1;1;28;2.125;0.0;23;-5;8;
1385;PKSejahtera;1122052775527890944;Jadi yang pertama, PKS menyerahkan laporan penerimaan dan pengeluaran dana kampanye Pemilu 2019 untuk partai dan Caleg DPR RI seluruh Indonesia. https://t.co/QQfAACvLI6;466;128;10;8;0;0;0.375;0.0;7;-8;8;
1386;alhusain77;1115645933331443712;"Survei PPPP Amerika: Jokowi Kalah dari Prabowo dengan Selisih 16 Persen

Survei PPPP Amerika: Jokowi Kalah dari Prabowo dengan Selisih 16 Persen https://t.co/gASjZmK0li";3;0;0;0;0;0;0.0;1.0;0;-16;8;
1387;kata_rezaa;1036441692713312256;@Sudarno_Silaban @Reginafadjri @aniesbaswedan @feryfarhati @asiangames2018 @DKIJakarta Ahok dtg kepenutupan Asian Games 17 Incheon dalam kapasitas Plt Gubernur DKI karena Gubernur DKI Jokowi sedang cuti kampanye Pilpres.;5;1;0;1;0;0;1.0;0.0;9;-2;8;
1388;BantengSuroboyo;1102068453152763904;"Bukti kerja Pakde Jokowi... Dengan pembangunan tol Lampung  dapat meningkat perekonomian rakyat.
Kerja...kerja...kerja...
#SafariM3rahkanLampung
@MahesaTiwi
 @budimandjatmiko @baneraja @_kiranalara @pramonoanung @PDI_Perjuangan @evndari @ganjarpranowo https://t.co/5CmlIZxkrU";4;0;0;0;1;2;0.5;0.0;8;-3;8;
1389;disseduh;1097356649516298242;"Bila Prabowo menangkan pemilu, itu krn ia sukses meraih suara rakyat. Jika Jokowi menang itu krn rakyat ingin Jokowi mengalahkan Prabowo.

Sahut pak Tani. :)";27;5;0;2;-1;-18;0.375;0.125;8;-9;8;
1390;OxM4D75win;1129333217306132480;"@HDouboegiez Nasihat Gw yg paling ekstrim, bubarkan semua Partai2 yang ada di DPR ganti dengan Ormas2 yang sudah terbukti jelas dengan mata dan fakta yang sudah membantu rakyat Indonesia yang dipilih langsung oleh rakyat.
Sudah tentu pasti FPI 😉.
@IntelFPI 🙂.";2;0;0;0;-1;-1;0.625;0.0;6;-11;8;
1391;cicit_indrati;1041927020928589825;"#AgamaJadiTamengPolitik

Jokowi pilih wapres ulama untuk terus berkuasa, Prabowo pilih sandi untuk memperbaiki kehidupan ekonomi dan berbakti kepada Nusa dan bangsa https://t.co/piz3Dxzly0";41;16;0;11;0;0;0.0;0.0;7;-7;8;
1392;soemartono8;1112525732767371264;"@RajaPurwa bisa dilanjuuut bro !
#TNIPolisiBukanPolitisi #TNIPolisiBukanPolitisi 
#TNIPolisiBukanPolitisi 
kita rakyat tetap menginginkan perubahan, jangan Jokowi Lagi harus Ganti Presiden ! 02 pilihan ku dan ⅔ pilihan rakyat se Indonesia.";0;0;0;0;1;0;0.125;0.5;20;-3;8;
1393;fariji_lacak;1075116440217210880;"Prabowo : Indonesia akan PUNAH bila saya KALAH dlm PILPRES nanti.

CkCkCk...GILA !!! Brarti secara tdk langsung Prabowo MENGANCAM, akan terjadi ""sesuatu"" pd Bangsa &amp; Negara ini bila dirinya KALAH dlm PILPRES nanti.

Bagus nih kalo di ILC-kan. @tvOneNews, @karniilyas.";5;1;0;1;-1;-3;0.0;1.875;5;-21;8;
1394;Rahadie6;1084751265567989760;@VIVAcoid Skrg ini... Justru karena Jokowi udah lengkap dr wali kota sampe gubernur hingga presiden.maknya rakyat ingin ganti yg baru. Solusi nya PRABOWO.... PRESIDEN. SUASANA BARU PRESIDEN BARU;12;3;0;1;1;9;0.125;0.0;21;-7;8;
1395;Rimbang_Mato;1060906906590490624;"@putrabanten80 @Aliffitrindewor Ada yg tau duluan mana pak yusril dgn pbb dan Pak Prabowo dengan gerindra??

Gerindra makin besar dan makin diminati masyarakat..
Pak Prabowo berhasil membawa Partai Gerindra jadi partai besar..";17;4;0;2;1;12;0.0;0.0;5;-2;8;
1396;budiwidagdo2;1059223401561128960;"@ekowBoy Dipilih oleh rakyat RI, tapi bekerja untuk China dan Barat.. Asing telah berhasil kelabui bangsa ini untuk pilih jongosnya jadi presiden..
Merdekakan dan ganti. Pilih #PrabowoSandi";0;0;0;0;-1;0;0.625;0.75;9;-7;8;
1397;must_herypur;1041550386589392896;"@kangdjadi Yg atas pose bersama emak emak
Yg bawah pose bersama ibu bangsa
Mana lebih terhormat dr pakaiannya antara emak emak dan ibu bangsa
Atas capres pilihan ulama
Bawah ulama pilihan capres";1;0;0;0;-1;0;0.5;0.0;22;0;8;
1398;danni_smg;1090482941698891776;@FirzaHussein Sebelum pilpres 2014 tak separah ini, kekalahan prabowo dan susah move on lah biangnya. Saya bukan partisan partai, tp dulu PDIP dan partai lain selama 10thn yg jadi oposisi damai2 aja, krn mereka bisa menjadi oposisi yg baik.;3;0;0;0;1;1;0.0;0.625;0;-9;8;
1399;Asepnurh23;1043141963271159813;Jangan Prabowo lah ntar yang menang, kalo Prabowo yang menang nanti kita gantian presidennya dengan wajah baru bisa jadi 2029. Kalo pak jokowi yang menang kan 2024 wajah baru dan fresh pada maju. Masak prabowo mau maju lagi 2024?🤣🤣🤣;2;0;0;1;-1;-1;0.0;0.0;17;-19;8;
1400;OxM4D75win;1130148267621212162;@Neger1_Parodi Kalau saya semua Partai yg ada di DPR Om, kelaut aja dah tuh Partai2..., mending ganti Ormas yg udah ketahuan jelas2 bantu rakyat Indonesia yg kesusahan dalam bencana seperti FPI hehehe.;1;0;0;0;-1;0;0.25;0.75;8;-22;8;
1401;Julian303;1045737047896408065;"@maspiyuuu Prabowo memanfaatkan china untuk kemakmuran rakyat indonesia

Jokowi dimanfaatkan china untuk kemakmuran rakyat china 😂😂😂";7;2;0;0;-1;-5;1.25;0.0;0;-6;8;
1402;MetroTVNewsRoom;1095191713021255681;Purnawirawan TNI dukung Jokowi-KH. Ma'ruf. Deklarasi dihadiri capres nomor urut 01. Jokowi tegaskan TNI harus netral. #MetroSiang @Metro_TV;1;1;0;1;0;0;0.875;0.75;4;-3;8;
1403;YaaHaadii_Ihdin;1050008504390451201;"Hajar pak orang2 yg meremehkan TNI...

TNI kuat bersama rakyat
TNI dicintai rakyat

yg benci TNI itu PKI dan pengkhianat bangsa..

https://t.co/O8YGJIXCkm";1;0;0;0;-1;0;1.375;0.125;10;-13;8;
1404;Rimbang_Mato;1115850277507219457;"@Anggraini_4yu @prabowo @sandiuno Semoga semua aparat negara tahu bahwa mereka milik rakyat.. digaji pake uang rakyat.
Rakyat itu ada di kubu jokowi dan ada di kubu Pak Prabowo..

Salam demokrasi,
#17AprilPrabowoPresidenRI";2;0;0;0;-1;-1;0.5;0.25;0;-3;8;
1405;tweet_balasan;1104233325546299392;@alialghazi_D @pedjoeang_islam @Sekarwangi_82 @aagym @TanyaJawabUAS Ulama tak boleh netral... Ulama harus arahkan umat untuk memilih pemimpin negara yang pantas. Ulama pemimpin umat, Presiden itu pemimpin negara.;6;1;0;0;-1;-4;0.25;0.75;18;0;8;
1406;sidoel_topo;1050443359917985792;"@Dennysiregar7 @BangSiomay_Back @prabowo @jokowi Dulu 2014 saya dukung Pak Jokowi, tp skrg saya habis2an akan dukung Prabowo, bnyk alasan satu diantaranya, buzzer jokowi kurang beretika dlm mendukung.  

Pendukung adlh cermin dr yg didukung dan sebaliknya.";2;0;0;1;-1;-1;0.625;0.0;18;-3;8;
1407;Jagatstereo;1128692732883390464;"@KPU_ID @mas_abudiman @novida_evi @hsym_asyari @masws1533 @PramonoUtan @viryanazis @K_Setyawan 22 Mei Apakah KPU Berani Umum kan Hasil Yang Sebenarnya.

BPN Sudah Melaporkan Segala Kecurangan Sampai Data Siluman 
17 JUTA .
BPN Masih Menang Walau Banyak  KeCurangan. https://t.co/1RPBgdJKE8";4;0;1;2;-1;-2;0.25;0.5;9;-16;8;
1408;AbdulKharisA;1102020527563059200;Politisi Partai Keadilan Sejahtera (PKS) itu menambahkan, Komisi I DPR RI juga meyakinkan Jerman agar melakukan investasi di Indonesia. Menurutnya saat ini Indonesia... https://t.co/gT4wIIBah1;2;0;0;0;0;0;0.5;0.0;3;0;8;
1409;aryfaryf;1121361805832417280;"@mohmahfudmd @KPU_ID @RamliRizal @msaid_didu Ini bukan masalah yang mengendalikan apakah itu orang indonesia atau tidak prof @mohmahfudmd 
Sekarang yang dipertanyakan dan ditentang oleh rakyat masalah kecurangan yang dilakukan oleh KPU
Siapapun yang mengendalikan KPU dalam input data baik itu orang indonesia atau orang";3;0;0;0;-1;-1;0.125;0.125;0;-3;8;
1410;achmad_taher;1097058091177132037;"@marierteman Prabowo apa Sandi yg Capres? Atau Capresnya tidak memiliki kompetensi Capres? 

Yaa sudahlah...Mungkin baru hanya di Indonesia ada Capres rasa Cawapres. 

Org Indonesia itu memang aneh. 

#Jokowi2Periode";1;0;0;1;-1;0;0.0;0.0;7;-4;8;
1411;Jagatstereo;1127625470646730752;"@jurdil2019 Amiiin YRA 
Indonesia Menang 
Rakyat Senang Adil Makmur 
@Prabowo Presiden RI
@sandiuno Wakil Presiden RI
2019 - 2024
Secara Konstitusional";1;0;0;0;0;0;0.125;0.0;23;-12;8;
1412;NurAlfika3;1106894545805955072;"Pak Jokowi memberikan bukti, infrastruktur Indonesia makin baik, dapat di nikmati rakyat dan rakyat makin cinta, yuk krekk 17 April 2019 ke TPS Coblos Jokowi.
#KompakSATUJokowi";1;0;0;0;1;0;1.0;0.0;10;-4;8;
1413;sinagahaposan;1044850842350886912;Untuk masyarakat Kaltara, pilih presiden nomor 1 dan pilih caleg RI nomor urut 1 dari PSI, partai nomor urut 11! :) #JokowiLagi #IndonesiaMaju #PSInomor11 #PSIme11ang #SamaSamaBangunBangsa https://t.co/Gt2i0N5uou;1;0;0;0;0;0;0.0;0.0;3;-4;8;
1414;PututEkojati;1097308003072528384;"KESIMPULAN DEBAT PILPRES KEDUA:

1. Bukan debat capres dg capres tp debat PRESIDEN dengan CAPRES 
2. PRABOWO gak bisa bohong, JOLOWI gak bisa kalau gak bohong ! #JokowiBohongLagi";1;2;0;0;-1;-2;0.375;0.0;15;-10;8;
1415;Bramant46094895;1038583465573150720;"@MasPresidenBaru Wkwkwwkwk.... 
Capres.           = Gerindra
Cawapres.      = Gerindra
Ketua timses = Gerindra
Trs yg lain pada ngapain kok cuma ngintilin gerindra..? 😂😂😂😂";1;1;0;1;-1;-1;0.0;0.0;0;-3;8;
1416;RADENSA71855262;1119340948373196800;"Kalian akan di INGAT RAKYAT INDONESIA sampai kapanpun !!! Bobroknya pelaksanaan pemilu sepanjang sejarah INDONESIA Baru era @jokowi
Dan di era ini RAKYAT melihat KPU yg Bobrok...!!! https://t.co/GTw6G9EFdt";13;3;3;0;-1;-9;0.0;0.0;0;-14;8;
1417;meledugPilpres;1059696297102344192;"@FaktaKerenBgt_ @prabowo @jokowi @mariaputri89 @CerdasCebong @Fsilolongan @Nisa_safiyaa Prabowo kalah di Pilpres 2014 karena pendukungnya
Harusnya yang dievaluasi oleh Prabowo ya pendukungnya! Mereka yang jeblosin Prabowo ke jurang kekalahan";5;4;0;0;-1;-6;0.0;0.5;8;-4;8;
1418;NurSyahbana9;1108727275493552129;"Partai-partai politik (Gerindra, PKS dan PAN) pengusung Prabowo sejak awal mendukung HTI yang Anti Pancasila

#02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU #02vsNU 
#02vsNU #02vsNU
 https://t.co/p2r80ClByV";18;10;2;2;0;0;0.0;0.0;0;-3;8;
1419;sodiqinsunter;1109240109944041472;@ronavioleta @saididu Semenjak punya hak pilih sy selalu pilih pk(s)...... Apa lagi saat ada bencana.... Pks selalu terdepan bersama Fpi dan TNI...... Maju terus pks... Semoga pemilu nanti memperoleh suara yg besar.... Aamiin;32;8;0;1;1;24;0.5;0.75;2;-9;8;
1420;awanmalangit;1121240445667823616;"Setiap pertandingan pasti ada yang menang dan ada yang kalah.Begitupun dalam pemilu, namun pada sejatinya pemilu bukan hanya tentang menang atau kalah, tetapi bagaimana rakyat dapat merasakan keadilan. #PrabowoSandi #jamanku
https://t.co/dqjNSwYoDM";1;2;0;0;0;0;0.0;1.0;11;-18;8;
1421;Gajamad4;1072692176885182464;"Program program pk jokowi memang sangat  bagus'untuk kedepannya"" bangsa Indonesia bisa Maju tdk mau kalah dgn bangsa bangsa lainnya
#JokowiLagi https://t.co/hoOnbfPET4";1;0;0;0;1;0;0.0;0.625;2;-8;8;
1422;cinexcnahcinex;1050834242794487808;"Indonesia Hebat
Indonesia Super Power
Indonesia @Jokowi Lagi Presiden nya
Rakyat Senang Rakyat Menang! https://t.co/ILHSpiPT5p";1;0;0;0;1;0;0.125;0.0;15;-11;8;
1423;Evi83551944;1131815690501967872;@Gerindra Pak prabowo...kami sebagai Rakyat Rela mati demi ke adilan di negri ini. Sesungguhnya pak prabowo yg menang pak.. Kami sebagai Rakyat tidak Rela pak kalau bapak di anggap kalah,  karena pak prabowo lah yg sesungguhnya menang  😭😭😭😭;1;0;0;0;-1;0;0.375;0.5;22;-25;8;
1424;Rochman34399934;1124532019252191232;@AndiArief__ Ingat kami rakyat pendukung Prabowo - Sandi tidak akan mentolelir partai, dan ketua partai yg berkhianat sebelum perjuangan menuju keadilan berakhir;2;0;0;0;-1;-1;0.125;0.75;4;-5;8;
1425;WanitaAsliJawa;1121409300444790785;@JonruGintingNew sebab itulah rakyat indonesia menginginkan prabowo sandi jadi pemimpin RI agar rakyat indonesia rukun damai keberagamaan , tentram saling berbagi satu dengan yang lain nya;3;1;0;0;1;2;0.0;0.0;0;0;8;
1426;Bukan_ngUstadz;1069898429273276417;"Presiden Jokowi menegaskan pembangunan di Papua harus tetap berlanjut.
Pemerintah dan seluruh rakyat Papua secara khusus, dan Indonesia secara umum TIDAK TAKUT
#DoaUntukPahlawanPapua
@BadjaNuswantara 
@AryoJati87 https://t.co/9Hr3w5e4kJ";8;2;0;2;1;6;0.375;0.0;4;-4;8;
1427;Agusta_515;1106477829145821184;@LegowoPrapto @danangtsa @jokoanwar Jangan percaya dengan komentar yang kaya gini. Bohong !!!, jadi wakil gubernur DKI saja tidak mampu. DKI sekarang makin ancur2an diperintah Anis Sandi, apa lagi Indonesia.;3;1;0;2;-1;-2;0.375;0.125;2;-5;8;
1428;GoentoerK;1130472017105281024;"Sejarah Bangsa Indonesia sejak masa merebut kemerdekaan yg tidak bisa hilang oleh waktu &amp; fitnah adalah...
TNI dari rakyat
TNI oleh rakyat
TNI untuk rakyat
#TNImanunggalDenganRakyat 
#TNImanunggalDenganRakyat 
Hidup @tni_ad @_TNIAL_ @_TNIAU";7;7;0;6;-1;-10;0.25;0.375;3;-12;8;
1429;aipsun;1082965850129190912;@fachmiza Iya. Kalo gw sih bebas ya orang waktu pilgub DKI aja gw dukung Anies, pas hari pencoblosan dukung Ahok, pas Ahok dipenjara dukung Anies lagi. Nyoblos sih kagak 🤭;2;1;4;3;-1;-2;0.0;0.0;12;-7;8;
1430;mdedenahmad;1109446817727442944;"Ternyata banyak koalisi nya yah 01 teh ...Partai polisi , Partai kpu, Partai bawaslu ...gpp 02 Kan didukung seluruh Rakyat Indonesia 
#17AprilGoodByeJokowi aja deh";3;0;0;0;1;1;0.0;0.0;0;-5;8;
1431;EndrianJarRa;1085374150879850497;"@PriyoBudiS Dan bisa dipastikan Prabowo Sandi milik Rakyat Indonesia bukan milik Segelintir Partai atau Relawan.  

InsyaAllah Adil dan Makmur untuk Rakyat Indonesia.  Amin.";2;0;0;1;1;1;0.0;0.0;11;-6;8;
